xml_file,log_file,start_time,end_time,duration_sec,exit_code,status
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.070_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.070_08.log,2026-06-11T02:01:16.023564,2026-06-11T02:03:38.052070,142.028506,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.070_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.070_09.log,2026-06-11T02:01:22.258579,2026-06-11T02:03:41.065121,138.806542,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.070_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.070_10.log,2026-06-11T02:01:23.874885,2026-06-11T02:03:47.538241,143.663356,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.105_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.105_01.log,2026-06-11T02:01:30.521162,2026-06-11T02:08:44.681683,434.160521,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.105_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.105_02.log,2026-06-11T02:01:44.065169,2026-06-11T02:08:50.849858,426.784689,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.105_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.105_03.log,2026-06-11T02:03:29.592971,2026-06-11T02:10:26.172064,416.579093,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.105_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.105_04.log,2026-06-11T02:03:38.054973,2026-06-11T02:10:30.181903,412.12693,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.105_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.105_05.log,2026-06-11T02:03:41.067570,2026-06-11T02:10:33.956977,412.889407,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.105_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.105_06.log,2026-06-11T02:03:47.541241,2026-06-11T02:10:49.241386,421.700145,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.105_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.105_08.log,2026-06-11T02:08:50.852391,2026-06-11T02:15:39.016972,408.164581,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.105_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.105_07.log,2026-06-11T02:08:44.685684,2026-06-11T02:15:51.990823,427.305139,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.140_01.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.140_01.log,2026-06-11T02:10:33.961530,2026-06-11T02:15:57.087997,323.126467,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.140_02.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.140_02.log,2026-06-11T02:10:49.244384,2026-06-11T02:16:11.752277,322.507893,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.105_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.105_09.log,2026-06-11T02:10:26.175364,2026-06-11T02:17:24.434493,418.259129,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.105_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.105_10.log,2026-06-11T02:10:30.183911,2026-06-11T02:17:29.739221,419.55531,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.140_03.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.140_03.log,2026-06-11T02:15:39.020948,2026-06-11T02:21:02.309540,323.288592,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.140_04.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.140_04.log,2026-06-11T02:15:51.995164,2026-06-11T02:21:18.840887,326.845723,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.140_05.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.140_05.log,2026-06-11T02:15:57.091410,2026-06-11T02:21:25.441013,328.349603,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_105_V1_pft1.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_105_V1_pft1.log,2026-06-11T02:21:25.443409,2026-06-11T02:21:28.804440,3.361031,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_105_V1_pft2.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_105_V1_pft2.log,2026-06-11T02:21:28.807762,2026-06-11T02:21:31.841768,3.034006,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_105_V1_pft3.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_105_V1_pft3.log,2026-06-11T02:21:31.844698,2026-06-11T02:21:35.508565,3.663867,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.140_06.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.140_06.log,2026-06-11T02:16:11.755598,2026-06-11T02:21:38.239970,326.484372,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_105_V1_pft4.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_105_V1_pft4.log,2026-06-11T02:21:35.512665,2026-06-11T02:21:38.912360,3.399695,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_105_V2_pft1.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_105_V2_pft1.log,2026-06-11T02:21:38.243264,2026-06-11T02:21:42.100625,3.857361,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_105_V2_pft2.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_105_V2_pft2.log,2026-06-11T02:21:38.915758,2026-06-11T02:21:42.745784,3.830026,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_105_V2_pft3.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_105_V2_pft3.log,2026-06-11T02:21:42.103875,2026-06-11T02:21:46.049900,3.946025,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_105_V2_pft4.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_105_V2_pft4.log,2026-06-11T02:21:42.749784,2026-06-11T02:21:46.796233,4.046449,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_35_V1_pft1.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_35_V1_pft1.log,2026-06-11T02:21:46.053456,2026-06-11T02:21:50.629488,4.576032,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_35_V1_pft2.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_35_V1_pft2.log,2026-06-11T02:21:46.798634,2026-06-11T02:21:51.195160,4.396526,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_35_V1_pft3.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_35_V1_pft3.log,2026-06-11T02:21:50.633487,2026-06-11T02:21:55.220272,4.586785,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_35_V1_pft4.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_35_V1_pft4.log,2026-06-11T02:21:51.198505,2026-06-11T02:21:55.671479,4.472974,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_35_V2_pft1.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_35_V2_pft1.log,2026-06-11T02:21:55.223270,2026-06-11T02:21:59.984382,4.761112,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_35_V2_pft2.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_35_V2_pft2.log,2026-06-11T02:21:55.675744,2026-06-11T02:22:00.253275,4.577531,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_35_V2_pft4.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_35_V2_pft4.log,2026-06-11T02:22:00.257611,2026-06-11T02:22:04.602716,4.345105,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_35_V2_pft3.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_35_V2_pft3.log,2026-06-11T02:21:59.986730,2026-06-11T02:22:04.997688,5.010958,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_70_V1_pft1.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_70_V1_pft1.log,2026-06-11T02:22:04.605712,2026-06-11T02:22:08.573179,3.967467,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_70_V1_pft2.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_70_V1_pft2.log,2026-06-11T02:22:05.001885,2026-06-11T02:22:08.588668,3.586783,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_70_V1_pft3.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_70_V1_pft3.log,2026-06-11T02:22:08.577071,2026-06-11T02:22:12.358219,3.781148,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_70_V1_pft4.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_70_V1_pft4.log,2026-06-11T02:22:08.592671,2026-06-11T02:22:12.365173,3.772502,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_70_V2_pft2.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_70_V2_pft2.log,2026-06-11T02:22:12.367176,2026-06-11T02:22:16.279513,3.912337,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_70_V2_pft1.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_70_V2_pft1.log,2026-06-11T02:22:12.361723,2026-06-11T02:22:16.321593,3.95987,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_70_V2_pft4.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_70_V2_pft4.log,2026-06-11T02:22:16.325087,2026-06-11T02:22:20.583091,4.258004,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_dynamic_70_V2_pft3.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_dynamic_70_V2_pft3.log,2026-06-11T02:22:16.283625,2026-06-11T02:22:20.603695,4.32007,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_static_0.035_pft2.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_static_0.035_pft2.log,2026-06-11T02:22:20.606667,2026-06-11T02:22:24.568293,3.961626,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_static_0.035_pft1.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_static_0.035_pft1.log,2026-06-11T02:22:20.586868,2026-06-11T02:22:24.608873,4.022005,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_static_0.035_pft4.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_static_0.035_pft4.log,2026-06-11T02:22:24.612872,2026-06-11T02:22:28.557813,3.944941,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_static_0.035_pft3.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_static_0.035_pft3.log,2026-06-11T02:22:24.571061,2026-06-11T02:22:28.575777,4.004716,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_static_0.070_pft2.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_static_0.070_pft2.log,2026-06-11T02:22:28.578775,2026-06-11T02:22:32.502955,3.92418,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_static_0.070_pft1.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_static_0.070_pft1.log,2026-06-11T02:22:28.560813,2026-06-11T02:22:32.575145,4.014332,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_static_0.070_pft4.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_static_0.070_pft4.log,2026-06-11T02:22:32.578244,2026-06-11T02:22:36.426894,3.84865,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_static_0.070_pft3.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_static_0.070_pft3.log,2026-06-11T02:22:32.504943,2026-06-11T02:22:36.487006,3.982063,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_static_0.105_pft2.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_static_0.105_pft2.log,2026-06-11T02:22:36.490506,2026-06-11T02:22:40.443184,3.952678,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_static_0.105_pft1.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_static_0.105_pft1.log,2026-06-11T02:22:36.430895,2026-06-11T02:22:40.499506,4.068611,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_static_0.105_pft4.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_static_0.105_pft4.log,2026-06-11T02:22:40.502509,2026-06-11T02:22:44.375184,3.872675,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_static_0.105_pft3.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_static_0.105_pft3.log,2026-06-11T02:22:40.446183,2026-06-11T02:22:44.376284,3.930101,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_static_0.140_pft1.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_static_0.140_pft1.log,2026-06-11T02:22:44.378804,2026-06-11T02:22:47.670622,3.291818,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_static_0.140_pft2.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_static_0.140_pft2.log,2026-06-11T02:22:44.379808,2026-06-11T02:22:47.731379,3.351571,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_static_0.140_pft3.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_static_0.140_pft3.log,2026-06-11T02:22:47.674158,2026-06-11T02:22:51.078268,3.40411,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\oneplant_static_0.140_pft4.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\oneplant_static_0.140_pft4.log,2026-06-11T02:22:47.734377,2026-06-11T02:22:51.744890,4.010513,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.140_07.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.140_07.log,2026-06-11T02:17:24.438466,2026-06-11T02:23:00.107843,335.669377,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.140_08.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.140_08.log,2026-06-11T02:17:29.742222,2026-06-11T02:23:01.105078,331.362856,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.140_09.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.140_09.log,2026-06-11T02:21:02.312764,2026-06-11T02:25:02.231355,239.918591,0,OK
C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_model_input\xml_control_files\monoculture_static_pft4_0.140_10.xml,C:\Users\Jonas\Documents\MASCOT\SourceCode\data_and_results\data_raw\logs\monoculture_static_pft4_0.140_10.log,2026-06-11T02:21:18.845460,2026-06-11T02:25:08.352187,229.506727,0,OK
